# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,0,0,QRSSLUYXHJ,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, 0.000000000000000000e+00, 5.500000000000000028e-02, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,24,37
# x,y,z,u,w
4.952999999999999625e-01, 0.000000000000000000e+00, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00
4.895812839625391932e-01, 0.000000000000000000e+00, 5.407189527407292584e-02, 0.000000000000000000e+00, 3.682042406691152236e-02
4.816690196350684738e-01, 0.000000000000000000e+00, 5.281389538776611742e-02, 0.000000000000000000e+00, 8.220647627261153112e-02
4.708887265334883998e-01, 0.000000000000000000e+00, 5.114751000592206165e-02, 0.000000000000000000e+00, 1.440022120384465143e-01
4.565046100039650279e-01, 0.000000000000000000e+00, 4.900679695578927242e-02, 0.000000000000000000e+00, 2.263857339019313686e-01
4.378386144711468586e-01, 0.000000000000000000e+00, 4.636439533743437480e-02, 0.000000000000000000e+00, 3.331830858063768441e-01
4.144713950233803734e-01, 0.000000000000000000e+00, 4.327180113180790350e-02, 0.000000000000000000e+00, 4.667132275822860055e-01
3.865002552782582090e-01, 0.000000000000000000e+00, 3.989521053638115516e-02, 0.000000000000000000e+00, 6.263209271791859711e-01
3.547565923790774733e-01, 0.000000000000000000e+00, 3.654429981988468329e-02, 0.000000000000000000e+00, 8.071497903868449786e-01
3.208381320243374191e-01, 0.000000000000000000e+00, 3.365065573215160477e-02, 0.000000000000000000e+00, 1.000000000000000000e+00
2.868540400598409423e-01, 0.000000000000000000e+00, 3.168004809185585857e-02, 0.000000000000000000e+00, 1.192850209613155021e+00
2.549432850616550339e-01, 0.000000000000000000e+00, 3.099013195516084340e-02, 0.000000000000000000e+00, 1.373679072820814140e+00
2.267808290001143146e-01, 0.000000000000000000e+00, 3.170081759877721450e-02, 0.000000000000000000e+00, 1.533286772417713939e+00
2.032975882858872041e-01, 0.000000000000000000e+00, 3.368575311289653124e-02, 0.000000000000000000e+00, 1.666816914193623100e+00
1.846888122583717484e-01, 0.000000000000000000e+00, 3.667163094620175257e-02, 0.000000000000000000e+00, 1.773614266098068493e+00
1.706381438692808616e-01, 0.000000000000000000e+00, 4.039033066162741464e-02, 0.000000000000000000e+00, 1.855997787961553458e+00
1.606387057655197792e-01, 0.000000000000000000e+00, 4.470891141577895689e-02, 0.000000000000000000e+00, 1.917793523727388427e+00
1.544233198528552620e-01, 0.000000000000000000e+00, 4.968955648808513065e-02, 0.000000000000000000e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 0.000000000000000000e+00, 5.500000000000000028e-02, 0.000000000000000000e+00, 2.000000000000000000e+00
1.544233198528553452e-01, 0.000000000000000000e+00, 6.031044351191498787e-02, 0.000000000000000000e+00, 2.036820424066911439e+00
1.606387057655198625e-01, 0.000000000000000000e+00, 6.529108858422109918e-02, 0.000000000000000000e+00, 2.082206476272611795e+00
1.706381438692808616e-01, 0.000000000000000000e+00, 6.960966933837257897e-02, 0.000000000000000000e+00, 2.144002212038446320e+00
1.846888122583718039e-01, 0.000000000000000000e+00, 7.332836905379826187e-02, 0.000000000000000000e+00, 2.226385733901931285e+00
2.032975882858872041e-01, 0.000000000000000000e+00, 7.631424688710344850e-02, 0.000000000000000000e+00, 2.333183085806376678e+00
2.267808290001142590e-01, 0.000000000000000000e+00, 7.829918240122277218e-02, 0.000000000000000000e+00, 2.466713227582285839e+00
2.549432850616549784e-01, 0.000000000000000000e+00, 7.900986804483915715e-02, 0.000000000000000000e+00, 2.626320927179186082e+00
2.868540400598409423e-01, 0.000000000000000000e+00, 7.831995190814415586e-02, 0.000000000000000000e+00, 2.807149790386845201e+00
3.208381320243373080e-01, 0.000000000000000000e+00, 7.634934426784840966e-02, 0.000000000000000000e+00, 3.000000000000000000e+00
3.547565923790774733e-01, 0.000000000000000000e+00, 7.345570018011533808e-02, 0.000000000000000000e+00, 3.192850209613155243e+00
3.865002552782580980e-01, 0.000000000000000000e+00, 7.010478946361885233e-02, 0.000000000000000000e+00, 3.373679072820814362e+00
4.144713950233803734e-01, 0.000000000000000000e+00, 6.672819886819211788e-02, 0.000000000000000000e+00, 3.533286772417714161e+00
4.378386144711468031e-01, 0.000000000000000000e+00, 6.363560466256566739e-02, 0.000000000000000000e+00, 3.666816914193622878e+00
4.565046100039650834e-01, 0.000000000000000000e+00, 6.099320304421074201e-02, 0.000000000000000000e+00, 3.773614266098068271e+00
4.708887265334914529e-01, 0.000000000000000000e+00, 5.885248999407773768e-02, 0.000000000000000000e+00, 3.855997787961553236e+00
4.816690196350724706e-01, 0.000000000000000000e+00, 5.718610461223358477e-02, 0.000000000000000000e+00, 3.917793523727388205e+00
4.895812839625420798e-01, 0.000000000000000000e+00, 5.592810472592687349e-02, 0.000000000000000000e+00, 3.963179575933088561e+00
4.952999999999999625e-01, 0.000000000000000000e+00, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.000000000000000000e+00
4.952999999999999625e-01, 1.693333333333333149e-02, 5.500000000000000722e-02, 3.333333333333333148e-01, 0.000000000000000000e+00
4.895812839625392487e-01, 1.693333333333333149e-02, 5.407189527407292584e-02, 3.333333333333333148e-01, 3.682042406691152236e-02
4.816690196350685294e-01, 1.693333333333333149e-02, 5.281389538776612436e-02, 3.333333333333333148e-01, 8.220647627261153112e-02
4.708887265334884553e-01, 1.693333333333332802e-02, 5.114751000592206859e-02, 3.333333333333333148e-01, 1.440022120384465143e-01
4.565046100039650279e-01, 1.693333333333333149e-02, 4.900679695578927242e-02, 3.333333333333333148e-01, 2.263857339019313686e-01
4.378386144711469141e-01, 1.693333333333333149e-02, 4.636439533743437480e-02, 3.333333333333333148e-01, 3.331830858063768441e-01
4.144713950233803734e-01, 1.693333333333333149e-02, 4.327180113180791043e-02, 3.333333333333333148e-01, 4.667132275822860055e-01
3.865002552782582645e-01, 1.693333333333333149e-02, 3.989521053638115516e-02, 3.333333333333333148e-01, 6.263209271791859711e-01
3.547565923790775289e-01, 1.693333333333333149e-02, 3.654429981988469023e-02, 3.333333333333333148e-01, 8.071497903868449786e-01
3.208381320243374191e-01, 1.693333333333333149e-02, 3.365065573215161171e-02, 3.333333333333333148e-01, 1.000000000000000000e+00
2.868540400598409423e-01, 1.693333333333333149e-02, 3.168004809185586551e-02, 3.333333333333333148e-01, 1.192850209613155021e+00
2.549432850616550894e-01, 1.693333333333333149e-02, 3.099013195516085034e-02, 3.333333333333333148e-01, 1.373679072820814140e+00
2.267808290001143146e-01, 1.693333333333333149e-02, 3.170081759877722144e-02, 3.333333333333333148e-01, 1.533286772417713939e+00
2.032975882858872041e-01, 1.693333333333333149e-02, 3.368575311289653818e-02, 3.333333333333333148e-01, 1.666816914193623100e+00
1.846888122583717484e-01, 1.693333333333333149e-02, 3.667163094620175257e-02, 3.333333333333333148e-01, 1.773614266098068493e+00
1.706381438692808616e-01, 1.693333333333333843e-02, 4.039033066162742158e-02, 3.333333333333333148e-01, 1.855997787961553458e+00
1.606387057655198070e-01, 1.693333333333333149e-02, 4.470891141577896383e-02, 3.333333333333333148e-01, 1.917793523727388427e+00
1.544233198528552620e-01, 1.693333333333333149e-02, 4.968955648808513759e-02, 3.333333333333333148e-01, 1.963179575933088561e+00
1.524000000000000077e-01, 1.693333333333333149e-02, 5.500000000000000722e-02, 3.333333333333333148e-01, 2.000000000000000000e+00
1.544233198528553452e-01, 1.693333333333333149e-02, 6.031044351191499481e-02, 3.333333333333333148e-01, 2.036820424066911439e+00
1.606387057655198625e-01, 1.693333333333333149e-02, 6.529108858422109918e-02, 3.333333333333333148e-01, 2.082206476272611795e+00
1.706381438692808616e-01, 1.693333333333333149e-02, 6.960966933837257897e-02, 3.333333333333333148e-01, 2.144002212038446320e+00
1.846888122583718039e-01, 1.693333333333333149e-02, 7.332836905379826187e-02, 3.333333333333333148e-01, 2.226385733901931285e+00
2.032975882858872041e-01, 1.693333333333333149e-02, 7.631424688710344850e-02, 3.333333333333333148e-01, 2.333183085806376678e+00
2.267808290001142868e-01, 1.693333333333333149e-02, 7.829918240122277218e-02, 3.333333333333333148e-01, 2.466713227582285839e+00
2.549432850616549784e-01, 1.693333333333333149e-02, 7.900986804483915715e-02, 3.333333333333333148e-01, 2.626320927179186082e+00
2.868540400598409423e-01, 1.693333333333333149e-02, 7.831995190814415586e-02, 3.333333333333333148e-01, 2.807149790386845201e+00
3.208381320243373080e-01, 1.693333333333333149e-02, 7.634934426784840966e-02, 3.333333333333333148e-01, 3.000000000000000000e+00
3.547565923790775289e-01, 1.693333333333333149e-02, 7.345570018011533808e-02, 3.333333333333333148e-01, 3.192850209613155243e+00
3.865002552782581535e-01, 1.693333333333333149e-02, 7.010478946361886621e-02, 3.333333333333333148e-01, 3.373679072820814362e+00
4.144713950233803734e-01, 1.693333333333333149e-02, 6.672819886819211788e-02, 3.333333333333333148e-01, 3.533286772417714161e+00
4.378386144711468031e-01, 1.693333333333333149e-02, 6.363560466256566739e-02, 3.333333333333333148e-01, 3.666816914193622878e+00
4.565046100039651389e-01, 1.693333333333333496e-02, 6.099320304421074895e-02, 3.333333333333333148e-01, 3.773614266098068271e+00
4.708887265334915084e-01, 1.693333333333333149e-02, 5.885248999407773768e-02, 3.333333333333333148e-01, 3.855997787961553236e+00
4.816690196350725262e-01, 1.693333333333333149e-02, 5.718610461223358477e-02, 3.333333333333333148e-01, 3.917793523727388205e+00
4.895812839625420798e-01, 1.693333333333333149e-02, 5.592810472592688043e-02, 3.333333333333333148e-01, 3.963179575933088561e+00
4.952999999999999625e-01, 1.693333333333333149e-02, 5.500000000000000722e-02, 3.333333333333333148e-01, 4.000000000000000000e+00
4.952999999999999625e-01, 3.386666666666666298e-02, 5.500000000000000722e-02, 6.666666666666666297e-01, 0.000000000000000000e+00
4.895812839625391932e-01, 3.386666666666666298e-02, 5.407189527407292584e-02, 6.666666666666666297e-01, 3.682042406691152236e-02
4.816690196350684738e-01, 3.386666666666666298e-02, 5.281389538776612436e-02, 6.666666666666666297e-01, 8.220647627261153112e-02
4.708887265334883998e-01, 3.386666666666665604e-02, 5.114751000592206165e-02, 6.666666666666666297e-01, 1.440022120384465143e-01
4.565046100039650279e-01, 3.386666666666666298e-02, 4.900679695578927242e-02, 6.666666666666666297e-01, 2.263857339019313686e-01
